sequenceID	gb_subtype	rec_subtype	strain	gb_segment	rec_segment	iso_host	iso_source	iso_country	lab_host	iso_year	iso_month	iso_day	length	pubmed_id
MA766768	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766769	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766770	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766771	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766772	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766773	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766774	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766775	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766776	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766777	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766778	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766779	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766780	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766781	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766782	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766783	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766784	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766785	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766786	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766787	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766788	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766789	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766790	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766791	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766792	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766793	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766794	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766795	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766796	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766797	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766798	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766799	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766800	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766801	-	-	-	-	-	-	-	-	-	-	-	-	1953	-
MA766802	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766803	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766804	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766805	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766806	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766807	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766808	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766809	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766810	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766811	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766812	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766813	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766814	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766815	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766816	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766817	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766818	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766819	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766820	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766821	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766822	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766823	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766824	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766825	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766826	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766827	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766828	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766829	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766830	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766831	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766832	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766833	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766834	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766835	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766836	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766837	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766838	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766839	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766840	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766841	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766842	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766843	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766844	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766845	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766846	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766847	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766848	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766849	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766850	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766851	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766852	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766853	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766854	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766855	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766856	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766857	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766858	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766859	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766860	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766861	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766862	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766863	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766864	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766865	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766866	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766867	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766868	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766869	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766870	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766871	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766872	-	-	-	-	4	-	-	-	-	-	-	-	1683	-
MA766873	-	-	-	-	4	-	-	-	-	-	-	-	1683	-
MA766874	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766875	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766876	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766877	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766878	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766879	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766880	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766881	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766882	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766883	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766884	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766885	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766886	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766887	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766888	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766889	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766890	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766891	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766892	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766893	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766894	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766895	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766896	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766897	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766898	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766899	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766900	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766901	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766902	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766903	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766904	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766905	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766906	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766907	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766908	-	-	-	-	4	-	-	-	-	-	-	-	1683	-
MA766909	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766910	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766911	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766912	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766913	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766914	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766915	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766916	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766917	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766918	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766919	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766920	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766921	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766922	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766923	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766924	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766925	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766926	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766927	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766928	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766929	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766930	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766931	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766932	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766933	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766934	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766935	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766936	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766937	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766938	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766939	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766940	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766941	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766942	-	H10	-	-	4	-	-	-	-	-	-	-	1683	-
MA766943	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766944	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766945	-	-	-	-	4	-	-	-	-	-	-	-	1683	-
MA766946	-	-	-	-	4	-	-	-	-	-	-	-	1683	-
MA766947	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766948	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766949	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766950	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766951	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766952	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766953	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766954	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766955	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766956	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766957	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766958	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766959	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766960	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766961	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766962	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766963	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766964	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766965	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766966	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766967	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766968	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766969	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766970	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766971	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766972	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766973	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766974	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766975	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766976	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766977	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766978	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766979	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766980	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766981	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766982	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766983	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766984	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766985	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766986	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766987	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766988	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766989	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766990	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766991	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766992	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766993	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766994	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766995	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766996	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766997	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766998	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA766999	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA767000	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA767001	-	-	-	-	-	-	-	-	-	-	-	-	1683	-
MA767039	-	-	-	-	-	-	-	-	-	-	-	-	1644	-
MA767040	-	-	-	-	-	-	-	-	-	-	-	-	1870	-
MA767041	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA767042	-	-	-	-	-	-	-	-	-	-	-	-	1846	-
MA847165	-	H1	-	-	4	-	-	-	-	-	-	-	1778	-
MA847166	-	H7	-	-	4	-	-	-	-	-	-	-	1732	-
MA847167	-	H10	-	-	4	-	-	-	-	-	-	-	1686	-
MA847181	-	H1	-	-	4	-	-	-	-	-	-	-	1778	-
MA847182	-	H7	-	-	4	-	-	-	-	-	-	-	1732	-
MA847183	-	H10	-	-	4	-	-	-	-	-	-	-	1686	-
MA884107	-	B2	-	-	1	-	-	-	-	-	-	-	2290	-
MA884108	-	A1	-	-	2	-	-	-	-	-	-	-	2303	-
MA884109	-	A1	-	-	3	-	-	-	-	-	-	-	2233	-
MA884110	-	H1	-	-	4	-	-	-	-	-	-	-	1698	-
MA884111	-	A2	-	-	5	-	-	-	-	-	-	-	1526	-
MA884112	-	N1	-	-	6	-	-	-	-	-	-	-	1410	-
MA884113	-	B	-	-	7	-	-	-	-	-	-	-	900	-
MA884114	-	A	-	-	8	-	-	-	-	-	-	-	890	-
MA903328	-	B2	-	-	7	-	-	-	-	-	-	-	976	-
MA903329	-	B2	-	-	7	-	-	-	-	-	-	-	1027	-
MA903330	-	B2	-	-	7	-	-	-	-	-	-	-	976	-
MA903346	-	H5	-	-	4	-	-	-	-	-	-	-	1772	-
MA903347	-	N1	-	-	6	-	-	-	-	-	-	-	1398	-
MA903350	-	B	-	-	7	-	-	-	-	-	-	-	1027	-
MA903356	-	B2	-	-	7	-	-	-	-	-	-	-	976	-
MA903357	-	B2	-	-	7	-	-	-	-	-	-	-	1027	-
MA903358	-	B2	-	-	7	-	-	-	-	-	-	-	976	-
MA903374	-	H5	-	-	4	-	-	-	-	-	-	-	1772	-
MA903375	-	N1	-	-	6	-	-	-	-	-	-	-	1398	-
MA903378	-	B	-	-	7	-	-	-	-	-	-	-	1027	-
MH156460	H5N6	A3	A/environment/Chang Sha/308/2014	1	1	-	sewage water in poultry market	China	-	2014	JUN	17	2280	-
MH156461	H5N6	A3	A/environment/Chang Sha/399/2014	1	1	-	sewage water in poultry market	China	-	2014	SEP	18	2280	-
MH156462	H5N6	A3	A/environment/Chang Sha/441/2014	1	1	-	sewage water in poultry market	China	-	2014	OCT	27	2280	-
MH156463	H5N6	A3	A/environment/Chang Sha/443/2014	1	1	-	sewage water in poultry market	China	-	2014	OCT	27	2280	-
MH156464	H5N6	A3	A/environment/Chang Sha/445/2014	1	1	-	sewage water in poultry market	China	-	2014	OCT	27	2280	-
MH156465	H5N6	A3	A/environment/Chang Sha/448/2014	1	1	-	sewage water in poultry market	China	-	2014	OCT	28	2280	-
MH156466	H5N6	A3	A/environment/Chang Sha/455/2014	1	1	-	sewage water in poultry market	China	-	2014	OCT	31	2280	-
MH156467	H5N6	A3	A/environment/Chang Sha/458/2014	1	1	-	sewage water in poultry market	China	-	2014	OCT	31	2280	-
MH156468	H5N6	A3	A/environment/Chang Sha/488/2014	1	1	-	sewage water in poultry market	China	-	2014	NOV	25	2280	-
MH156469	H5N6	A3	A/environment/Chang Sha/499/2014	1	1	-	sewage water in poultry market	China	-	2014	NOV	26	2280	-
MH156470	H5N6	D1	A/environment/Chang Sha/308/2014	2	2	-	sewage water in poultry market	China	-	2014	JUN	17	2274	-
MH156471	H5N6	D1	A/environment/Chang Sha/399/2014	2	2	-	sewage water in poultry market	China	-	2014	SEP	18	2274	-
MH156472	H5N6	D1	A/environment/Chang Sha/441/2014	2	2	-	sewage water in poultry market	China	-	2014	OCT	27	2274	-
MH156473	H5N6	D1	A/environment/Chang Sha/443/2014	2	2	-	sewage water in poultry market	China	-	2014	OCT	27	2274	-
MH156474	H5N6	D1	A/environment/Chang Sha/445/2014	2	2	-	sewage water in poultry market	China	-	2014	OCT	27	2274	-
MH156475	H5N6	D1	A/environment/Chang Sha/448/2014	2	2	-	sewage water in poultry market	China	-	2014	OCT	28	2274	-
MH156476	H5N6	D1	A/environment/Chang Sha/455/2014	2	2	-	sewage water in poultry market	China	-	2014	OCT	31	2274	-
MH156477	H5N6	D1	A/environment/Chang Sha/458/2014	2	2	-	sewage water in poultry market	China	-	2014	OCT	31	2274	-
MH156478	H5N6	D1	A/environment/Chang Sha/488/2014	2	2	-	sewage water in poultry market	China	-	2014	NOV	25	2274	-
MH156479	H5N6	D1	A/environment/Chang Sha/499/2014	2	2	-	sewage water in poultry market	China	-	2014	NOV	26	2274	-
MH156480	H5N6	A12	A/environment/Chang Sha/308/2014	3	3	-	sewage water in poultry market	China	-	2014	JUN	17	2151	-
MH156481	H5N6	A12	A/environment/Chang Sha/399/2014	3	3	-	sewage water in poultry market	China	-	2014	SEP	18	2151	-
MH156482	H5N6	A12	A/environment/Chang Sha/441/2014	3	3	-	sewage water in poultry market	China	-	2014	OCT	27	2151	-
MH156483	H5N6	A12	A/environment/Chang Sha/443/2014	3	3	-	sewage water in poultry market	China	-	2014	OCT	27	2151	-
MH156484	H5N6	A12	A/environment/Chang Sha/445/2014	3	3	-	sewage water in poultry market	China	-	2014	OCT	27	2151	-
MH156485	H5N6	A12	A/environment/Chang Sha/448/2014	3	3	-	sewage water in poultry market	China	-	2014	OCT	28	2151	-
MH156486	H5N6	A12	A/environment/Chang Sha/455/2014	3	3	-	sewage water in poultry market	China	-	2014	OCT	31	2151	-
MH156487	H5N6	A12	A/environment/Chang Sha/458/2014	3	3	-	sewage water in poultry market	China	-	2014	OCT	31	2151	-
MH156488	H5N6	A12	A/environment/Chang Sha/488/2014	3	3	-	sewage water in poultry market	China	-	2014	NOV	25	2151	-
MH156489	H5N6	A12	A/environment/Chang Sha/499/2014	3	3	-	sewage water in poultry market	China	-	2014	NOV	26	2151	-
MH156490	H5N6	H5	A/environment/Chang Sha/308/2014	4	4	-	sewage water in poultry market	China	-	2014	JUN	17	1748	-
MH156491	H5N6	H5	A/environment/Chang Sha/399/2014	4	4	-	sewage water in poultry market	China	-	2014	SEP	18	1748	-
MH156492	H5N6	H5	A/environment/Chang Sha/441/2014	4	4	-	sewage water in poultry market	China	-	2014	OCT	27	1748	-
MH156493	H5N6	H5	A/environment/Chang Sha/443/2014	4	4	-	sewage water in poultry market	China	-	2014	OCT	27	1748	-
MH156494	H5N6	H5	A/environment/Chang Sha/445/2014	4	4	-	sewage water in poultry market	China	-	2014	OCT	27	1748	-
MH156495	H5N6	H5	A/environment/Chang Sha/448/2014	4	4	-	sewage water in poultry market	China	-	2014	OCT	28	1748	-
MH156496	H5N6	H5	A/environment/Chang Sha/455/2014	4	4	-	sewage water in poultry market	China	-	2014	OCT	31	1748	-
MH156497	H5N6	H5	A/environment/Chang Sha/458/2014	4	4	-	sewage water in poultry market	China	-	2014	OCT	31	1748	-
MH156498	H5N6	H5	A/environment/Chang Sha/488/2014	4	4	-	sewage water in poultry market	China	-	2014	NOV	25	1748	-
MH156499	H5N6	H5	A/environment/Chang Sha/499/2014	4	4	-	sewage water in poultry market	China	-	2014	NOV	26	1748	-
MH156500	H5N6	A8	A/environment/Chang Sha/308/2014	5	5	-	sewage water in poultry market	China	-	2014	JUN	17	1497	-
MH156501	H5N6	A8	A/environment/Chang Sha/399/2014	5	5	-	sewage water in poultry market	China	-	2014	SEP	18	1497	-
MH156502	H5N6	A8	A/environment/Chang Sha/441/2014	5	5	-	sewage water in poultry market	China	-	2014	OCT	27	1497	-
MH156503	H5N6	A8	A/environment/Chang Sha/443/2014	5	5	-	sewage water in poultry market	China	-	2014	OCT	27	1497	-
MH156504	H5N6	A8	A/environment/Chang Sha/445/2014	5	5	-	sewage water in poultry market	China	-	2014	OCT	27	1497	-
MH156505	H5N6	A8	A/environment/Chang Sha/448/2014	5	5	-	sewage water in poultry market	China	-	2014	OCT	28	1497	-
MH156506	H5N6	A8	A/environment/Chang Sha/455/2014	5	5	-	sewage water in poultry market	China	-	2014	OCT	31	1497	-
MH156507	H5N6	A8	A/environment/Chang Sha/458/2014	5	5	-	sewage water in poultry market	China	-	2014	OCT	31	1497	-
MH156508	H5N6	A8	A/environment/Chang Sha/488/2014	5	5	-	sewage water in poultry market	China	-	2014	NOV	25	1497	-
MH156509	H5N6	A8	A/environment/Chang Sha/499/2014	5	5	-	sewage water in poultry market	China	-	2014	NOV	26	1497	-
MH156510	H5N6	N6	A/environment/Chang Sha/308/2014	6	6	-	sewage water in poultry market	China	-	2014	JUN	17	1446	-
MH156511	H5N6	N6	A/environment/Chang Sha/399/2014	6	6	-	sewage water in poultry market	China	-	2014	SEP	18	1446	-
MH156512	H5N6	N6	A/environment/Chang Sha/441/2014	6	6	-	sewage water in poultry market	China	-	2014	OCT	27	1446	-
MH156513	H5N6	N6	A/environment/Chang Sha/443/2014	6	6	-	sewage water in poultry market	China	-	2014	OCT	27	1446	-
MH156514	H5N6	N6	A/environment/Chang Sha/445/2014	6	6	-	sewage water in poultry market	China	-	2014	OCT	27	1446	-
MH156515	H5N6	N6	A/environment/Chang Sha/448/2014	6	6	-	sewage water in poultry market	China	-	2014	OCT	28	1446	-
MH156516	H5N6	N6	A/environment/Chang Sha/455/2014	6	6	-	sewage water in poultry market	China	-	2014	OCT	31	1446	-
MH156517	H5N6	N6	A/environment/Chang Sha/458/2014	6	6	-	sewage water in poultry market	China	-	2014	OCT	31	1446	-
MH156518	H5N6	N6	A/environment/Chang Sha/488/2014	6	6	-	sewage water in poultry market	China	-	2014	NOV	25	1446	-
MH156519	H5N6	N6	A/environment/Chang Sha/499/2014	6	6	-	sewage water in poultry market	China	-	2014	NOV	26	1446	-
MH156520	H5N6	A	A/environment/Chang Sha/308/2014	7	7	-	sewage water in poultry market	China	-	2014	JUN	17	982	-
MH156521	H5N6	A	A/environment/Chang Sha/399/2014	7	7	-	sewage water in poultry market	China	-	2014	SEP	18	982	-
MH156522	H5N6	A	A/environment/Chang Sha/441/2014	7	7	-	sewage water in poultry market	China	-	2014	OCT	27	982	-
MH156523	H5N6	A	A/environment/Chang Sha/443/2014	7	7	-	sewage water in poultry market	China	-	2014	OCT	27	982	-
MH156524	H5N6	A	A/environment/Chang Sha/445/2014	7	7	-	sewage water in poultry market	China	-	2014	OCT	27	982	-
MH156525	H5N6	A	A/environment/Chang Sha/448/2014	7	7	-	sewage water in poultry market	China	-	2014	OCT	28	982	-
MH156526	H5N6	A	A/environment/Chang Sha/455/2014	7	7	-	sewage water in poultry market	China	-	2014	OCT	31	982	-
MH156527	H5N6	A	A/environment/Chang Sha/458/2014	7	7	-	sewage water in poultry market	China	-	2014	OCT	31	982	-
MH156528	H5N6	A	A/environment/Chang Sha/488/2014	7	7	-	sewage water in poultry market	China	-	2014	NOV	25	982	-
MH156529	H5N6	A	A/environment/Chang Sha/499/2014	7	7	-	sewage water in poultry market	China	-	2014	NOV	26	982	-
MH156530	H5N6	-	A/environment/Chang Sha/308/2014	8	-	-	sewage water in poultry market	China	-	2014	JUN	17	823	-
MH156531	H5N6	-	A/environment/Chang Sha/399/2014	8	-	-	sewage water in poultry market	China	-	2014	SEP	18	823	-
MH156532	H5N6	-	A/environment/Chang Sha/441/2014	8	-	-	sewage water in poultry market	China	-	2014	OCT	27	823	-
MH156533	H5N6	-	A/environment/Chang Sha/443/2014	8	-	-	sewage water in poultry market	China	-	2014	OCT	27	823	-
MH156534	H5N6	A	A/environment/Chang Sha/445/2014	8	8	-	sewage water in poultry market	China	-	2014	OCT	27	823	-
MH156535	H5N6	-	A/environment/Chang Sha/448/2014	8	-	-	sewage water in poultry market	China	-	2014	OCT	28	823	-
MH156536	H5N6	-	A/environment/Chang Sha/455/2014	8	-	-	sewage water in poultry market	China	-	2014	OCT	31	823	-
